Country Name,Country Code,Indicator Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
North Macedonia,MKD,GDP (current US$),3772859034,3709636031,4018365747,4946296599,5682784472,6258602873,6861226972,8336474974,9909552435,9401736825,9407170321,10494626768,9745261301,10817702346,11362265253,10064519963,10672467073,11307067070,12683068114,12606338449,12361036914,14000283827,13932436550,15763604288,16685236492
Northern Mariana Islands,MNP,GDP (current US$),N.A,N.A,1284000000,1239000000,1210000000,1061000000,990000000,938000000,939000000,795000000,799000000,729000000,746000000,772000000,832000000,910000000,1230000000,1560000000,1301000000,1179000000,866000000,914000000,1096000000,N.A,N.A
Norway,NOR,GDP (current US$),171457201936,174239354071,195914852576,229385469337,265268662473,309978579744,346915160682,402643260488,464917553191,387976400617,431052143940,501360549669,512777309841,526014468085,501736471833,388159512246,370956547619,401745275035,439788625884,408742840909,367633418887,503367986030,596297651036,482949731777,483727398216
Oman,OMN,GDP (current US$),22259557867,22205721717,23065539662,24733680104,28378933680,35506892068,42577633290,48300390117,69804681404,55454096229,64993498049,77497529259,87408842653,89936020806,92699089727,78710793238,75128738622,80856697009,91505851756,88060858257,75909492848,87323797139,109852795839,105895708713,106942782835
Pakistan,PAK,GDP (current US$),99484802345,97145618480,97923302809,112371913741,132216048339,145208562961,161871385506,184140869997,202203748584,187337783856,196709621850,230586581060,250106966105,258657231672,271390474858,299963590535,313630000130,339205534861,356128166705,320909472771,300425609818,348516647445,374890295667,337885531778,373071855732
Palau,PLW,GDP (current US$),149535800,159453500,162665500,154559900,166391600,191048400,193679700,200903600,201167300,189998000,188174300,198873900,215762400,225345700,243156500,278824800,298323500,285600000,288546300,281941600,258990800,235752900,255591100,281849100,
Panama,PAN,GDP (current US$),11966497000,12252906300,12800851300,13603456000,15100203400,16623906700,18659721500,21717433800,25721328000,27791215500,30231009500,35687738300,41595439700,46949496500,51427104900,55767806100,59760858700,64327688800,67316471200,69778991200,57059846500,67396392500,76276116700,83318176900,86260400000
Papua New Guinea,PNG,GDP (current US$),3521339699,3081024212,2999511040,3536411824,3927157867,4865892972,8354911041,9545028944,11670892801,11619456449,14250786675,17985138066,21295168666,21261338065,23210823987,21723437010,20758876953,22742699138,24109780708,24750626030,23848447850,26109413521,31653185953,30816367067,32538480024
Paraguay,PRY,GDP (current US$),8855705140,8495806432,7196260657,7691367471,9624440836,10737500188,13429430050,17856393235,24615267664,22355151162,27260886405,33756238767,33271921136,38501122141,40377929296,36211447840,36089700223,38997129474,40225448341,37925338329,35432178068,39950899939,41952910858,43118053175,44458118400
Peru,PER,GDP (current US$),51744749133,52030158775,54777553515,58731030122,66768703498,76060606061,88643193062,102170981144,120550599815,120822986521,147527631521,171761737047,192650021649,201175543571,200786250583,189802976286,191898104390,211007984081,222597009739,228346006004,201409694756,226328766460,246065570308,266958720838,289221969060
Philippines,PHL,GDP (current US$),83669788377,78921234458,84307345888,87039092974,95001999685,107419977318,127652926368,155980408673,181624626327,175974755881,208368893151,234216730291,261920540963,283902828589,297483555338,306445871242,318627003017,328480736803,346841896587,376823402239,361751145452,394087359848,404353369605,437055627244,461617509782
Poland,POL,GDP (current US$),172953527033,191823200371,199694463256,218561225998,256268656145,306999913151,345897630736,429715132138,535612030672,440891472247,478111630684,527848543023,498148649703,518179836405,542134167179,480054118583,473259623976,528356723263,594616632477,602683770145,605914186118,689170171187,695607522885,812451128979,914696430325
Portugal,PRT,GDP (current US$),118605192877,121604107165,134795565549,165226175537,189382122532,197253876705,208756449276,240496147317,263416394624,244667762836,238443864993,245426767676,216536676772,226677408292,230078616300,199038523120,206305431242,220862990767,242092894543,240115970063,229618773423,256055879091,256898675069,289696962620,308683317393
Puerto Rico (US),PRI,GDP (current US$),61701800000,69208400000,71623500000,74827400000,80322313000,83914521300,87276164400,89524131600,93639300000,96385600000,98381300000,100351700000,101564800000,102450000000,102445800000,103375500000,104336700000,103445526000,100958100000,105126400000,103130900000,106426600000,113843700000,118375000000,125841500000
Qatar,QAT,GDP (current US$),17759890110,17538461538,19363736264,23533791209,31734065934,44530494505,60882142857,79712087912,115270054945,97798351648,125122306346,167775268626,186833502363,198727642967,206224598571,161739955577,151732181868,161099122225,183334953819,176371267692,144411363352,179732009560,235709325714,213002809341,217982967033
Romania,ROU,GDP (current US$),37253739511,40395116581,46065502703,57806384143,74973656852,98454380120,122023735993,174588782939,214315932061,174110532659,170064350672,192623977894,179117323107,189798603751,199722319676,177885131240,185290759249,210147385855,243468683030,251677082534,252033792712,286578196368,296354358293,350775856415,382767571329
Russia,RUS,GDP (current US$),259710142197,306602070621,345470494418,430347420185,591016690732,764015973481,989932071353,1299703478482,1660848058303,1222645900056,1524916715224,2045922753398,2208293553878,2292470078346,2059241589895,1363482182198,1276786350881,1574199360089,1657328773461,1693115002708,1493075894362,1829186719575,2291612121335,2071505725031,2173835806672
Rwanda,RWA,GDP (current US$),2068836754,1966600715,1966003468,2138237279,2376496067,2933819766,3319784539,4070507895,5179854065,5674476969,6124756654,6884913658,7654761045,7819964024,8238966120,8543760206,8695272061,9252833894,9637904519,10349300277,10174386855,11078787095,13316161006,14331722700,14251642231
Samoa,WSM,GDP (current US$),258856139.8,266299591.5,281790134.2,333426188.4,407747565.1,476801793.2,499923757.8,573548459.8,641346191.7,628006115.4,680260907.2,744097050.2,773141661.2,797736334.3,796683519.6,824150498.7,843924796.7,884844384.5,878448433.4,912950466.1,868898358.3,843923638.7,832945205.6,938189443.8,1068025244
San Marino,SMR,GDP (current US$),1007661367,1059529812,1148872072,1462590267,1715340543,1786514058,1909765165,2188654628,2403213305,2064277126,1881191925,1813717439,1604701299,1678741475,1673911426,1419401071,1468343140,1528620346,1655353653,1616232125,1544714493,1855396000,1831700577,N.A,N.A
Sao Tome and Principe,STP,GDP (current US$),76198394.82,75951133.38,85171073.88,102085769.1,114582283.9,136450662.4,142775104.1,149146918.9,188021165,200668065,190021192.5,226455001.2,229371348.2,267041747.6,293119143.2,259999643,292267272.2,322002845.2,383717327.8,412976082.6,471229484.6,524402455.5,540809499.2,678976264.8,764274042.7
Saudi Arabia,SAU,GDP (current US$),189514933333,184137600000,189605866667,215807733333,258742133333,328459608764,376900133511,415964509673,519796800000,429097866667,528207466667,680660800000,751921333333,769755733333,787153066667,693414400000,689279466667,741266133333,886564800000,888890133333,767951200000,982661066667,1239075200000,1218584533333,1237529866667
Senegal,SEN,GDP (current US$),6013185004,6507824829,7006402320,8768721563,10076816667,11009033438,11697918243,13994218413,16853989628,16145867495,16121315909,17814283639,17660870412,18918667725,19797253440,17774766696,19040312333,20996562944,23116701556,23403995992,24530513038,27520784130,27783332223,30696331296,32267254425
Serbia,SRB,GDP (current US$),7326373882,13599378662,17930583571,23593044418,26845632342,28334256181,33298057362,44888028946,54220641202,46955984410,43536629233,51251098408,45103269969,50455529604,49114321280,41297410635,42225495910,45972834714,52787520249,53864693665,55874017669,66159884073,66797564758,81342660752,89083506277
Seychelles,SYC,GDP (current US$),654212394.3,662064155.9,742134837.5,750847230.1,893012218.2,977899381.8,1081441283,1077308814,979597394.3,850901620.4,981616542.3,1058918707,1089407839,1333160407,1387577870,1432403352,1568513348,1675370641,1784313927,1868690097,1382551752,1487173795,2018346589,2187379755,2167239562
Sierra Leone,SLE,GDP (current US$),635866403.8,1681473894,1933863911,2142618046,2237350687,2545275313,3263697467,3632957611,4157895298,3953403098,4262805967,4861632885,6141666509,7502762863,7686138791,6788352975,6084297211,5749846528,6390514689,6526183564,6693888876,7173379137,7124465160,6411787856,7547843281
Singapore,SGP,GDP (current US$),96076539926,89793790670,92538372870,97646401096,115033593101,127807848728,148627286361,180941701358,193617323539,194150283772,239807980591,279356499090,295092888077,307576360585,314863580758,307998545269,319646468521,343673334902,377123710561,376161998830,349165858545,436591382250,509017841147,505439514078,547386645892
Slovak Republic,SVK,GDP (current US$),29215726005,30726659551,35243658399,46616149117,57215475076,62547753148,70751813443,86587749518,100830060553,89342984698,91112160801,99705104723,94724394278,99134277850,101713075599,89178548717,90347173229,95978130735,106611673365,105843498304,107732602896,120560912621,115884262198,133896931490,141775733420
Slovenia,SVN,GDP (current US$),20159190702,20668868707,23214593516,29360575032,34156553313,35947936824,39260368837,47880266543,55509332322,49975540955,47793117241,51199194599,46167053954,47867056859,49514466380,42709468275,44290685824,48153200135,53689067640,53909922736,53384760135,61529280461,59927702746,69148468417,72485008929
Small states,SST,GDP (current US$),76460508667,77480489516,83359125285,99561595018,115354159670,129707462622,145688839748,171087518582,188836637601,161635804929,171768513183,192825279257,193712300797,201057180224,208200443902,192378904291,195005480876,212648078852,229205977078,230723882097,208338277478,243009421520,269954645297,285189556483,309361541401
Solomon Islands,SLB,GDP (current US$),419842674.2,409508553,346406738.9,417668983.4,468005318.6,552864570.2,617258154.3,695295347.6,776337691.8,805557562.6,898133684.9,1063895361,1185215418,1285911586,1335571421,1307909888,1379490304,1469789119,1615478393,1619155017,1536145814,1522794913,1566360686,1660896531,1760767447
"Somalia, Fed. Rep.",SOM,GDP (current US$),3412797450,2252847465,2192684135,2836724352,3859592813,4683246454,5026743282,5430713729,5913620293,2948594552,2687807004,2906000097,4364670160,5062881600,5728399720,6152149100,6613743070,7621501710,7873440830,8655023960,8628393720,9483997390,10202767270,10968517090,12108515110
South Africa,ZAF,GDP (current US$),151752757215,135429905923,129087556612,197018965309,255806908595,288867217197,303858675364,333077117254,316131258616,329754060647,417363822802,458199494831,434400545086,400886013596,381198869776,346709790459,323585509674,381448814653,405260723893,389330032224,337974655408,420886877629,406920004594,380699271816,400260724226
South Sudan,SSD,GDP (current US$),N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,14586253383,12231264525,14602072411,14907308933,11931472169,18426469017,13962212847,11997800760,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A
Spain,ESP,GDP (current US$),598102854756,627798682379,708938227244,907963217058,1069829382515,1154667551776,1261846683275,1476746276855,1636115447613,1496587590848,1427989078917,1487568659241,1330994811670,1362186923158,1380244561362,1206164777553,1243015667917,1321754088819,1431642809327,1403496387686,1289783836971,1461244901853,1446498147749,1620090734957,1722745978335
Sri Lanka,LKA,GDP (current US$),16330814180,15749753805,16536535647,18881765437,20662525941,24405791045,28279802406,32350238760,40713826215,42066224093,58636161082,67753284044,70447216891,77000578167,82528535714,85090301052,88000211172,94369350286,94450015983,88998706297,84335574582,88556698938,74143020263,83716142582,98963185510
St. Kitts and Nevis,KNA,GDP (current US$),421695769.8,458643829,481077373.7,469869869.9,506900000,547203703.7,644414814.8,689285185.2,777692592.6,774274074.1,778718518.5,836092592.6,824585185.2,874548148.1,952111111.1,957222222.2,1006818519,1056977778,1076548148,1107855556,883922222.2,858622222.2,980188888.9,1056751852,1066681481
St. Lucia,LCA,GDP (current US$),932592592.6,892592592.6,900000000,987407407.4,1066666667,1135555556,1268319185,1336088815,1437731111,1401507889,1482385185,1568370370,1598207407,1660392593,1749185185,1807640741,1868544444,1998503704,2060955556,2095344444,1499274074,1867185185,2342714815,2430166667,2549062963
St. Vincent and the Grenadines,VCT,GDP (current US$),427946037,462072333.3,487763851.9,509090888.9,549900185.2,579948925.9,643501148.1,713596666.7,732663259.3,714300259.3,720447888.9,713796370.4,730032592.6,764781259.3,770900000,786555555.6,814303703.7,844040740.7,884329629.6,910481481.5,864566666.7,888677777.8,989188888.9,1072237037,1157207407
Sudan,SDN,GDP (current US$),12257299147,15716361792,18137128388,21355298460,26646007251,35182711988,45263831634,59440139775,64833083257,51621044077,58962978034,55018567211,37632919967,43024018082,49516748618,51726758677,42630376000,41283617976,32333780383,32338079165,27034593750,34229513775,51666875363,39898289821,49909807030
Suriname,SUR,GDP (current US$),947671969.7,834279357.8,1093574468,1274190311,1484092538,1793410397,2626380435,2936612022,3532969035,3875409836,4368370998,4422276622,4980000000,5145757576,5240606061,5126237646,3317421648,3591679431,3996198867,4016040575,2911807496,3107923198,3791603200,3455146281,4714267822
Sweden,SWE,GDP (current US$),262905197442,242499249693,267373345247,334074051173,384547211147,391690329314,422530427476,490050156833,514616528349,434313804907,492753255886,570541353129,549742183874,584128116410,577730245154,501698263621,514218206628,536083940229,551312498430,532169294166,545147614972,637186904844,579895717344,585489968189,610117791237
Switzerland,CHE,GDP (current US$),279216033870,286582672434,309301422430,362075086508,403912891033,418284865885,441634672197,490740715595,567267767519,554212916092,598851027948,715888126682,686420221558,706234937371,726537809430,694118186380,687895460903,695200834102,725568717468,721369112727,741999406006,815309330987,828508926958,894424821645,936564198049
Syrian Arab Republic,SYR,GDP (current US$),18937052543,20237024725,20669357462,21828144686,25086950495,28858965517,33751788856,40465318382,52557913569,54111735629,61390830875,67539428159,43190318033,21361254635,21502061466,16466863117,12597854877,16369843352,21497782868,22583045060,12047752036,14353205678,23622827080,19993439950,N.A
Tajikistan,TJK,GDP (current US$),860541842.3,1080772551,1221106220,1555318261,2076176869,2312352021,2830213849,3719524541,5161299725,4979472364,5642221099,6522756255,7633036903,8448411318,9112605459,8271431485,6992416097,7536402853,7764999999,8300813599,8133963551,8937805347,10713525200,12244169293,14204575549
Tanzania,TZA,GDP (current US$),13371767082,13563990022,14129651896,15211487709,16673062473,18395383647,18619859795,21860434823,27947821398,29400573554,32012892919,34657140096,39650394363,45648857242,49986726461,47413919817,49774409374,53274884533,57003712892,61026731926,66068737786,70655628148,75769974505,79062403837,78779864877
Thailand,THA,GDP (current US$),126392224254,120296476180,134300904400,152280615246,172895685155,189318408469,221758296022,262942621455,291382982431,281710630187,341104766329,370818739624,397558325279,420333654593,407339040198,401296238228,413366349748,456356813537,506754208404,543976691794,500461898480,506194668790,495644697588,515906283941,526411265428
Timor-Leste,TLS,GDP (current US$),366924300,477443500,469455500,490439100,440772000,462268000,453792400,542795400,648523600,726937800,881909300,1042534600,1160555000,1395727400,1447535200,1590282400,1640464600,1584878400,1555988614,2032550389,2162619241,3624889673,3208593982,2079916909,1881265333
Togo,TGO,GDP (current US$),2106848752,2093498674,2410199032,2987984051,3191561509,3221910408,3320907722,3759964943,4578849658,4721890900,4746389532,5422442166,5413544658,6021732977,6393318262,5755461035,6071170959,6387422518,7029300383,6992700101,7400284168,8342243646,8169476149,9171261838,9925732120
Tonga,TON,GDP (current US$),204848487.8,181117230.4,182764280.8,202246591.2,230678011.4,261823805.4,292232703.3,298519623.3,344438844.3,312415028.4,366887375,414143828.5,471122971.3,451788498.3,440997734.9,437525538.9,420828254.5,459976847.1,489714529.8,494197854,496856303.9,518228028.7,518180029.4,508735107,N.A
Trinidad and Tobago,TTO,GDP (current US$),8154342116,8824849191,9008298229,11305459802,13280291990,15982389018,18369361094,21641620050,27871587350,19172165226,22157920592,25433007437,27147349937,28560536917,29474180442,26841143095,23624333664,23847765529,23888910152,23588037787,20991339707,24177305760,28510328245,25489373405,26428963758
Tunisia,TUN,GDP (current US$),21473528161,22065832449,23141616605,27453902261,31183885241,32272186695,34376664601,38915353867,44859439902,43455740497,46206091938,48123325825,47311401813,48685446414,50271812921,45779494042,44360072680,42163530591,42686504460,41905642419,42491780918,47073234359,44948769171,48196281784,53409988745
Turkiye,TUR,GDP (current US$),274294623164,201753123807,240249071871,314595572146,408865430220,506314717662,557076157773,681321124296,770449132861,649289324628,776967266306,838785289694,880555885492,957799120008,938934609297,864313810469,869682881593,858988492854,778972108041,761005915751,720338490327,819865223976,907118434654,1118252958514,1323254808059
Turkmenistan,TKM,GDP (current US$),2904663311,3534772732,4462029109,5977440583,6838351088,8103901996,10276674365,12664165103,19271523179,20214385965,22583157895,29233333333,35164210526,39197543860,43524210526,35799714286,36169428571,37926285714,40765428571,45232857143,45818000000,50007428571,58972000000,60628857143,64239891739
Turks and Caicos Islands,TCA,GDP (current US$),N.A,358744800,366707900,409753600,485598800,578645800,721891500,773490000,862684000,703176000,686788000,728790000,727161000,754238000,841700000,942070000,1032452000,1022365000,1314329000,1371838000,918387000,1236459000,1434119000,1638653000,1745378000
Tuvalu,TUV,GDP (current US$),15073975.53,13964732.33,16842672.6,19456338.03,22798274.98,22909979.82,24096875.46,28450168.69,31874434.86,28076983.97,32105408.48,39196957.49,39345579.47,38615890.63,38760982.65,36811936.08,41629064.22,45276595.35,48015259.88,54123198.57,51746594.31,60196405.71,59065982.09,62280311.59,
Uganda,UGA,GDP (current US$),6193246837,5840503869,6178563591,6606884275,7939487548,9239221763,9977647683,11902564495,14440404132,25127805567,26673441431,27871725241,27305915911,28915786517,32612397257,32387183730,29203988696,30744473841,32927025620,35353061008,37600368240,40529788744,45565333216,48768955859,53651874314
Ukraine,UKR,GDP (current US$),32375083935,39309580983,43956163612,52010355753,67220154164,89238865119,111884752475,148733861386,188110390660,121552153444,141209170427,169333835202,182591753828,190498811460,133503871862,91030967789,93355869404,112090505082,130891088294,153883047510,156617722013,199765859571,161989520721,181221517869,190741263732
United Arab Emirates,ARE,GDP (current US$),104337372362,103311640572,109816201498,124346358067,147824370320,180617467965,222116541865,257916133424,315474615739,253547358747,300189052689,360832739551,384610125391,400218529748,414105366753,370275469571,369255326236,390516804030,427049432158,417989721743,349473015330,415178792757,502731935194,514130432648,537078829135
United Kingdom,GBR,GDP (current US$),1665534876683,1649827263567,1785729916067,2054422857143,2421525082387,2543180000000,2708441582337,3090510204082,2929411764706,2412840006232,2485482596185,2663805834828,2707089726615,2784853502534,3064708247921,2927911140917,2689106566900,2680148052335,2871340347582,2851407164908,2696778386608,3143323050707,3114042471144,3369861888973,3643834188783
United States of America,USA,GDP (current US$),10250952000000,10581929000000,10929108000000,11456450000000,12217196000000,13039197000000,13815583000000,14474228000000,14769862000000,14478067000000,15048971000000,15599732000000,16253970000000,16880683000000,17608138000000,18295019000000,18804913000000,19612102000000,20656516000000,21539982000000,21354105000000,23681171000000,26006893000000,27720709000000,29184890000000
Uruguay,URY,GDP (current US$),22823270892,20898761742,13606515723,12045638352,13686329890,17362857684,19741420740,23797773024,31119602539,32708319078,41950361212,50342406067,54232266359,61337621934,61496186974,57680327999,57480787465,65005997963,65344577416,62222313619,53559359262,60739084241,70594110920,77991666838,80961511074
Uzbekistan,UZB,GDP (current US$),13760513969,11401421329,9687788513,10134453435,12030023548,14307509839,17330833853,22311393928,29549438884,33689223673,49765676402,60178909297,67517349212,73180037915,80845385809,86196264755,86138288644,69703222283,58695899092,67293639798,66443265418,77340060003,90095926567,102641879249,114965293467
Vanuatu,VUT,GDP (current US$),272014627.8,257926881.7,262596535.5,314471413,364996869.1,394962433,439358586.5,516392922.5,590748429.4,592622319.1,670712979.7,770153588.2,747839697.7,758304466.2,773717010.5,759690181,804323576.9,880043284.4,914727908.1,936526267.6,909421043.5,982362211.9,1030654208,1126313359,1161251868
"Venezuela, RB",VEN,GDP (current US$),117146466003,122911036747,92893587734,83620628582,112451400425,145513489652,183477522124,230364012576,315953388511,329787628928,393192354511,316482190800,381286237848,371005379787,482359318768,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A
Vietnam,VNM,GDP (current US$),31172518403,32685198809,35064105501,39552513232,45427854693,57633255738,66371664817,77414425532,99130304099,106014659565,147201173197,172595049184,195590661129,213708811665,233451469643,239258328382,257096001178,281353605987,310106478395,334365270497,346615738538,366474752771,413445230669,433857681378,476388230307
Virgin Islands (U.S.),VIR,GDP (current US$),N.A,N.A,3262000000,3443000000,3797000000,4428000000,4484000000,4784000000,4244000000,4201000000,4324000000,4223000000,4089000000,3738000000,3565000000,3663000000,3798000000,3794000000,3923000000,4121000000,4229000000,4507000000,4672000000,N.A,N.A
World,WLD,GDP (current US$),33868713738358,33662293242135,34959942302257,39205591618517,44181897123632,47847635179350,51859668488984,58448614438456,64232292784906,60909219885221,66722149003894,74213035604821,75866007009764,78070094837110,80247427618834,75723635302572,76957345383657,81974795709110,87188987385052,88492389499432,86116567565730,98365745535039,102434886179161,106939249843452,111252997846886
"Yemen, Rep.",YEM,GDP (current US$),9679316770,9852990693,10693430511,11777532662,13867634371,16731566717,19063143370,21650528674,26910855807,25130278213,30906749533,32726417878,35401331609,40415233436,43228585321,42444490074,31317825274,26842229045,21606160663,N.A,N.A,N.A,N.A,N.A,N.A
Zambia,ZMB,GDP (current US$),3600632111,4094441301,4193850445,4901869764,6221110219,8331870169,12756858899,14056957976,17910858638,15328342304,20265559484,23459515276,25503060420,28037239463,27141023558,21251216799,20958412538,25873601261,26311507274,23308667781,18137764931,22096416932,29163782140,27577956471,26325775287
Zimbabwe,ZWE,GDP (current US$),6689958139,6777385246,6342116911,5727592261,5805598867,5755215663,5443896938,5291950526,4415703156,9665815601,12041602762,14101801031,17114762914,19091004042,19495547523,19963058858,20548759858,51074726484,34156057417,25715657177,26868564055,27240507842,32789657378,35231369343,44187704410